Date,AI_BASKET,SPY
2017-05-09,2.2983996531989828,208.19422912597656
2017-05-10,2.3525201791264854,208.5681610107422
2017-05-11,2.365489438993624,208.14207458496094
2017-05-12,2.385978252749806,207.7943115234375
2017-05-15,2.399261520535316,208.94207763671875
2017-05-16,2.442599470973017,208.750732421875
2017-05-17,2.337893074038341,205.0466766357422
2017-05-18,2.3772080966495985,205.87269592285156
2017-05-19,2.3862961230126936,207.21173095703125
2017-05-22,2.3971670453155407,208.26380920410156
2017-05-23,2.3859553086651824,208.72467041015625
2017-05-24,2.402075867948944,209.21156311035156
2017-05-25,2.425311750297685,210.2114715576172
2017-05-26,2.4386086206931314,210.1680145263672
2017-05-30,2.4542822120600456,209.9853973388672
2017-05-31,2.4488966985095497,209.9332733154297
2017-06-01,2.4443717457832723,211.6027069091797
2017-06-02,2.4801797003440798,212.30699157714844
2017-06-05,2.4972403585570184,212.15049743652344
2017-06-06,2.513678018262164,211.4722900390625
2017-06-07,2.5360632502210176,211.863525390625
2017-06-08,2.5756300388274433,211.96791076660156
2017-06-09,2.475565262002637,211.64620971679688
2017-06-12,2.4562133981946026,211.6027069091797
2017-06-13,2.4867403495804696,212.63743591308594
2017-06-14,2.4735634300582863,212.36788940429688
2017-06-15,2.4504465585071786,211.95919799804688
2017-06-16,2.4511938919236296,212.00552368164062
2017-06-19,2.497836837976509,213.7705078125
2017-06-20,2.4953744235752255,212.3288116455078
2017-06-21,2.545709556185011,212.27638244628906
2017-06-22,2.550349648078973,212.18031311035156
2017-06-23,2.5606818864729144,212.43360900878906
2017-06-26,2.5375312090442965,212.57345581054688
2017-06-27,2.4707953105049083,210.86093139648438
2017-06-28,2.509864532416502,212.74819946289062
2017-06-29,2.4443096159611164,210.8783721923828
2017-06-30,2.4369735857715162,211.27157592773438
2017-07-03,2.3981312387907576,211.6298065185547
2017-07-05,2.4294786863774185,212.11912536621094
2017-07-06,2.408408887470904,210.1793975830078
2017-07-07,2.4473365314406768,211.5424346923828
2017-07-10,2.487357337377587,211.76954650878906
2017-07-11,2.50598234235671,211.61233520507812
2017-07-12,2.5500334278396966,213.20252990722656
2017-07-13,2.535405483264549,213.560791015625
2017-07-14,2.570601149762107,214.5568389892578
2017-07-17,2.5643982297672587,214.5305938720703
2017-07-18,2.5865829338927218,214.64425659179688
2017-07-19,2.6092502988493447,215.8063201904297
2017-07-20,2.6260417855625806,215.90243530273438
2017-07-21,2.624333587420745,215.71018981933594
2017-07-24,2.643662363480947,215.65771484375
2017-07-25,2.6336486202826834,216.18203735351562
2017-07-26,2.66155929327204,216.19076538085938
2017-07-27,2.6204984184044515,215.9897918701172
2017-07-28,2.6154726034628704,215.73641967773438
2017-07-31,2.57292299249025,215.61412048339844
2017-08-01,2.583024664714336,216.0946502685547
2017-08-02,2.5947596806460624,216.1995086669922
2017-08-03,2.601265764321367,215.78009033203125
2017-08-04,2.613647529267408,216.1732635498047
2017-08-07,2.6421972803272875,216.5751953125
2017-08-08,2.6378461072550587,216.04222106933594
2017-08-09,2.629681699007342,216.03350830078125
2017-08-10,2.554241191318627,212.98414611816406
2017-08-11,2.5646696957075963,213.29869079589844
2017-08-14,2.627080088244187,215.41310119628906
2017-08-15,2.6349364210162647,215.3868865966797
2017-08-16,2.6271716592748464,215.76263427734375
2017-08-17,2.571201518965493,212.39869689941406
2017-08-18,2.5737340628012486,212.06668090820312
2017-08-21,2.5525240553423325,212.23268127441406
2017-08-22,2.5927865406417694,214.45201110839844
2017-08-23,2.607959555255567,213.6830596923828
2017-08-24,2.6005811659692943,213.18505859375
2017-08-25,2.581592293756669,213.6830596923828
2017-08-28,2.5794439472356188,213.6918182373047
2017-08-29,2.587285836903833,213.93649291992188
2017-08-30,2.6212949647977504,214.95001220703125
2017-08-31,2.657191268371096,216.2432098388672
2017-09-01,2.6611750152925486,216.5489959716797
2017-09-05,2.623722489962343,214.99371337890625
2017-09-06,2.624494625468309,215.72763061523438
2017-09-07,2.6389575961096043,215.70144653320312
2017-09-08,2.602297509088192,215.4480438232422
2017-09-11,2.655832958112786,217.7460174560547
2017-09-12,2.649506177237492,218.47996520996094
2017-09-13,2.6537548652854457,218.58477783203125
2017-09-14,2.653687790345756,218.514892578125
2017-09-15,2.686197914638678,218.80906677246094
2017-09-18,2.7119017913277594,219.2744903564453
2017-09-19,2.7139948583364144,219.49400329589844
2017-09-20,2.7056884398392187,219.57301330566406
2017-09-21,2.6757183709739127,218.98472595214844
2017-09-22,2.655208770262579,219.028564453125
2017-09-25,2.5904617226177824,218.58079528808594
2017-09-26,2.598742055428085,218.71250915527344
2017-09-27,2.6383762499131707,219.56422424316406
2017-09-28,2.649049185705493,219.82765197753906
2017-09-29,2.667249671528478,220.60037231445312
2017-10-02,2.6617549780568925,221.55751037597656
2017-10-03,2.681182383692218,222.0316619873047
2017-10-04,2.6884052207437605,222.2950897216797
2017-10-05,2.7070497216944633,223.61216735839844
2017-10-06,2.716917609587372,223.3574981689453
2017-10-09,2.723032597808262,222.98876953125
2017-10-10,2.7401858516767392,223.57708740234375
2017-10-11,2.763750306392556,223.92828369140625
2017-10-12,2.771912889743693,223.59457397460938
2017-10-13,2.7873316317260834,223.8668212890625
2017-10-16,2.7968628193073366,224.16537475585938
2017-10-17,2.7981755431145,224.32345581054688
2017-10-18,2.791067557415995,224.54293823242188
2017-10-19,2.7772606412227665,224.60438537597656
2017-10-20,2.772759287572342,225.76345825195312
2017-10-23,2.7623037751033896,224.8854217529297
2017-10-24,2.778998363879464,225.28054809570312
2017-10-25,2.719720934760064,224.16537475585938
2017-10-26,2.71795253002184,224.45516967773438
2017-10-27,2.812378965575568,226.2903594970703
2017-10-30,2.8118616704509316,225.44737243652344
2017-10-31,2.83657501372825,225.79859924316406
2017-11-01,2.8226596017360017,226.09715270996094
2017-11-02,2.8046718983429804,226.18496704101562
2017-11-03,2.8528855163968685,226.94012451171875
2017-11-06,2.8834248099645214,227.29132080078125
2017-11-07,2.886891421263293,227.13331604003906
2017-11-08,2.8790713692675296,227.51962280273438
2017-11-09,2.837389900580306,226.69424438476562
2017-11-10,2.8528830283670774,226.62399291992188
2017-11-13,2.855172855784663,226.83473205566406
2017-11-14,2.8500049989892764,226.30792236328125
2017-11-15,2.8331254709529614,225.17518615722656
2017-11-16,2.8701820959252653,227.08935546875
2017-11-17,2.859006359309696,226.4220428466797
2017-11-20,2.8626386783622033,226.8083953857422
2017-11-21,2.903956016500333,228.29237365722656
2017-11-22,2.8951660720765937,228.0904083251953
2017-11-24,2.9253608284322428,228.61724853515625
2017-11-27,2.9296484524321627,228.50311279296875
2017-11-28,2.9077322499962195,230.82125854492188
2017-11-29,2.805157753268672,230.6807098388672
2017-11-30,2.8376106522916977,232.70028686523438
2017-12-01,2.805413102374455,232.2173614501953
2017-12-04,2.729692977686411,231.93638610839844
2017-12-05,2.733668197160101,231.1022186279297
2017-12-06,2.7615883857716907,231.14608764648438
2017-12-07,2.779174099006796,231.8749237060547
2017-12-08,2.7791488303145053,233.13937377929688
2017-12-11,2.816503559355974,233.841796875
2017-12-12,2.8012877501008346,234.25448608398438
2017-12-13,2.806705339799126,234.22817993164062
2017-12-14,2.803669053104212,233.2710723876953
2017-12-15,2.8483141149758047,235.21360778808594
2017-12-18,2.8884316503947316,236.7051544189453
2017-12-19,2.8711204431452346,235.7960968017578
2017-12-20,2.8647337416090495,235.67259216308594
2017-12-21,2.8547858156484742,236.15797424316406
2017-12-22,2.840266499496652,236.09620666503906
2017-12-26,2.8171407012693304,235.81375122070312
2017-12-27,2.820383654515641,235.9285430908203
2017-12-28,2.8276801948593184,236.4138641357422
2017-12-29,2.7966950570044165,235.52252197265625
2018-01-02,2.8735155791841818,237.2082061767578
2018-01-03,2.923776718779013,238.70863342285156
2018-01-04,2.945323781692914,239.7146453857422
2018-01-05,2.968320139868445,241.31216430664062
2018-01-08,3.012683237662249,241.75340270996094
2018-01-09,2.992423540754985,242.30062866210938
2018-01-10,2.984534173853349,241.92991638183594
2018-01-11,2.9979338743847097,243.69508361816406
2018-01-12,3.004228908202991,245.2837371826172
2018-01-16,3.0030836167869563,244.4453125
2018-01-17,3.0590428697151966,246.7751922607422
2018-01-18,3.077746650694497,246.36048889160156
2018-01-19,3.094517887888658,247.4813995361328
2018-01-22,3.121004279427635,249.49363708496094
2018-01-23,3.1548965817431482,250.02317810058594
2018-01-24,3.112304153860037,249.92605590820312
2018-01-25,3.087244423714773,250.03199768066406
2018-01-26,3.1488039974704023,252.92674255371094
2018-01-29,3.1471696411283165,251.24986267089844
2018-01-30,3.111868972515354,248.6727752685547
2018-01-31,3.1671380235966873,248.79637145996094
2018-02-01,3.127526013021333,248.51393127441406
2018-02-02,3.045300648152481,243.10385131835938
2018-02-05,2.9080676307501063,232.9365692138672
2018-02-06,3.0022464445727017,237.5259552001953
2018-02-07,2.9628149401219614,236.23744201660156
2018-02-08,2.82858183741735,227.37640380859375
2018-02-09,2.8899732946247747,230.79196166992188
2018-02-12,2.942876906612405,234.1809539794922
2018-02-13,2.9619553735005537,234.7635498046875
2018-02-14,3.027960078769073,237.9319305419922
2018-02-15,3.0791361397334986,240.96795654296875
2018-02-16,3.0527231068524783,241.0385284423828
2018-02-20,3.0788002237024528,239.5293426513672
2018-02-21,3.0597170905037507,238.33786010742188
2018-02-22,3.0767273363583416,238.6467742919922
2018-02-23,3.133589329126286,242.45066833496094
2018-02-26,3.1780668356506996,245.2660369873047
2018-02-27,3.148993644968878,242.20361328125
2018-02-28,3.106800222798458,239.75001525878906
2018-03-01,3.04401857362092,236.2638397216797
2018-03-02,3.0740081155470724,237.48182678222656
2018-03-05,3.0954518448887107,240.22657775878906
2018-03-06,3.1123689200139593,240.83558654785156
2018-03-07,3.138548729127326,240.74728393554688
2018-03-08,3.1349718068275325,241.91232299804688
2018-03-09,3.179947465533233,246.1221466064453
2018-03-12,3.220387115414077,245.8132781982422
2018-03-13,3.1845577681044452,244.22463989257812
2018-03-14,3.1725518051031143,242.97140502929688
2018-03-15,3.1862165885019107,242.7066650390625
2018-03-16,3.1656360961574346,242.96975708007812
2018-03-19,3.0864332823404483,239.6823272705078
2018-03-20,3.0845239352555254,240.0899658203125
2018-03-21,3.0954963593058826,239.62928771972656
2018-03-22,3.013602717764542,233.63916015625
2018-03-23,2.933072723910383,228.65921020507812
2018-03-26,3.023230432386077,234.91514587402344
2018-03-27,2.88923691043787,230.91873168945312
2018-03-28,2.823893051611445,230.2364959716797
2018-03-29,2.889578593860905,233.17835998535156
2018-04-02,2.7880065870093396,228.14524841308594
2018-04-03,2.844152813987886,231.0694122314453
2018-04-04,2.8888232956027284,233.54168701171875
2018-04-05,2.9215588382086493,235.38478088378906
2018-04-06,2.844218893557925,230.13897705078125
2018-04-09,2.8567839599721236,231.2732391357422
2018-04-10,2.952625639807574,234.9505615234375
2018-04-11,2.936744959953902,233.71888732910156
2018-04-12,2.9628316942339272,235.64175415039062
2018-04-13,2.96308237341819,234.9505615234375
2018-04-16,2.973767460175049,236.88229370117188
2018-04-17,3.0401797316238013,239.4165496826172
2018-04-18,3.026344118089916,239.59371948242188
2018-04-19,2.985815034768159,238.2646026611328
2018-04-20,2.93552772000101,236.2442169189453
2018-04-23,2.9119307147637232,236.20877075195312
2018-04-24,2.864466388508849,233.02774047851562
2018-04-25,2.8419180990506954,233.60372924804688
2018-04-26,2.949491364051579,235.97842407226562
2018-04-27,2.9656056897568894,236.19996643066406
2018-04-30,2.938534372283252,234.38345336914062
2018-05-01,2.984340393347054,234.7998809814453
2018-05-02,2.980309547338363,233.22265625
2018-05-03,2.971693498209532,232.7086944580078
2018-05-04,3.0395150085532903,235.72146606445312
2018-05-07,3.086289585150703,236.51895141601562
2018-05-08,3.091970374639095,236.51895141601562
2018-05-09,3.1417389317218554,238.8051300048828
2018-05-10,3.1809498405384344,241.03805541992188
2018-05-11,3.159933722581696,241.77349853515625
2018-05-14,3.1704566840568553,241.88880920410156
2018-05-15,3.1285237884388346,240.2228240966797
2018-05-16,3.150239688242977,241.2329864501953
2018-05-17,3.1408910002147676,241.0292205810547
2018-05-18,3.1138375322560274,240.42665100097656
2018-05-21,3.1489046571382575,242.2342529296875
2018-05-22,3.1336517863674835,241.56089782714844
2018-05-23,3.1623812821317596,242.22547912597656
2018-05-24,3.170638888318448,241.729248046875
2018-05-25,3.187426603104136,241.1532440185547
2018-05-29,3.1726472103585657,238.37974548339844
2018-05-30,3.209232505838419,241.56089782714844
2018-05-31,3.211481902888781,240.08111572265625
2018-06-01,3.284598156829073,242.4381866455078
2018-06-04,3.3274252931427686,243.590087890625
2018-06-05,3.341175055868835,243.76736450195312
2018-06-06,3.3990431081930015,245.80532836914062
2018-06-07,3.352549454272437,245.77871704101562
2018-06-08,3.3503264820051766,246.50531005859375
2018-06-11,3.38298837613753,246.83323669433594
2018-06-12,3.4059769621233467,247.15216064453125
2018-06-13,3.4212966106885103,246.36361694335938
2018-06-14,3.463151246313542,246.98385620117188
2018-06-15,3.453931387191255,246.6688232421875
2018-06-18,3.4778259987969324,246.16143798828125
2018-06-19,3.431703726596662,245.21795654296875
2018-06-20,3.4566690985164374,245.6363067626953
2018-06-21,3.4011668554888725,244.09645080566406
2018-06-22,3.3811094954103016,244.54147338867188
2018-06-25,3.282152559231587,241.21253967285156
2018-06-26,3.3183013334221414,241.74658203125
2018-06-27,3.2639193864543996,239.7439422607422
2018-06-28,3.297649632703711,241.11465454101562
2018-06-29,3.2827158365311044,241.4617919921875
2018-07-02,3.2993724573402625,241.9781036376953
2018-07-03,3.2279728284350866,241.12355041503906
2018-07-05,3.286526438942197,243.09060668945312
2018-07-06,3.3381806875234443,245.14675903320312
2018-07-09,3.376126192442463,247.35411071777344
2018-07-10,3.3907661714071216,248.2442169189453
2018-07-11,3.346281832308552,246.42849731445312
2018-07-12,3.3582248052325503,248.6625518798828
2018-07-13,3.349148114273979,248.85841369628906
2018-07-16,3.3441148869423025,248.6357879638672
2018-07-17,3.402258498830691,249.6416473388672
2018-07-18,3.4196904139134667,250.1667938232422
2018-07-19,3.40143464992961,249.22325134277344
2018-07-20,3.403275854684829,248.9384765625
2018-07-23,3.4128175917227366,249.4012908935547
2018-07-24,3.4080177268527265,250.6563262939453
2018-07-25,3.4688892506025417,252.7926025390625
2018-07-26,3.441807781488899,252.19619750976562
2018-07-27,3.4098674552603216,250.48728942871094
2018-07-30,3.3788183509512706,249.17884826660156
2018-07-31,3.3693754421442574,250.40708923339844
2018-08-01,3.3928189360709062,249.98873901367188
2018-08-02,3.4879883233672846,251.3506317138672
2018-08-03,3.486839693593246,252.42770385742188
2018-08-06,3.5185374803833573,253.35328674316406
2018-08-07,3.5698286269693678,254.18994140625
2018-08-08,3.5730994095266038,254.08314514160156
2018-08-09,3.5360206361753157,253.7360076904297
2018-08-10,3.5009104807077844,252.0360107421875
2018-08-13,3.5145489673604415,251.09246826171875
2018-08-14,3.5265462532286693,252.6946563720703
2018-08-15,3.471463985372801,250.80764770507812
2018-08-16,3.459047030867818,252.83705139160156
2018-08-17,3.422161008985824,253.72715759277344
2018-08-20,3.4246629120267036,254.27011108398438
2018-08-21,3.4623469112827334,254.8663787841797
2018-08-22,3.488638116853691,254.7152557373047
2018-08-23,3.508762009207513,254.376953125
2018-08-24,3.568954613635976,255.9078826904297
2018-08-27,3.627688374954036,257.9283752441406
2018-08-28,3.616543024347302,258.0530090332031
2018-08-29,3.644880804048812,259.44146728515625
2018-08-30,3.638553226029184,258.3911437988281
2018-08-31,3.646015805371024,258.4000244140625
2018-09-04,3.657193159972348,257.955078125
2018-09-05,3.6107007615377658,257.2607421875
2018-09-06,3.5379990693212946,256.4863586425781
2018-09-07,3.52255049447178,255.9879608154297
2018-09-10,3.603611843385822,256.43304443359375
2018-09-11,3.607179341218097,257.27862548828125
2018-09-12,3.6007748751494635,257.3408508300781
2018-09-13,3.623129113002707,258.8628845214844
2018-09-14,3.664131771642266,258.907470703125
2018-09-17,3.617163492844515,257.5367431640625
2018-09-18,3.626575428407012,258.9341125488281
2018-09-19,3.6455505770242453,259.2101135253906
2018-09-20,3.6724172509764945,261.3106384277344
2018-09-21,3.6470685255813073,261.0719299316406
2018-09-24,3.693501761766293,260.2047119140625
2018-09-25,3.699521487247747,259.9632873535156
2018-09-26,3.6950415770126828,259.1853332519531
2018-09-27,3.7231823451483455,259.90960693359375
2018-09-28,3.667194606100993,259.9364013671875
2018-10-01,3.7513178735878747,260.8394470214844
2018-10-02,3.69848100326779,260.6874694824219
2018-10-03,3.6996006100007857,260.8304443359375
2018-10-04,3.614196720329948,258.79193115234375
2018-10-05,3.5393394644632474,257.3434753417969
2018-10-08,3.4866046697287474,257.3434753417969
2018-10-09,3.5249388954107617,256.9678955078125
2018-10-10,3.3366535762188816,248.83157348632812
2018-10-11,3.308965733152162,243.3505859375
2018-10-12,3.401636798352615,246.73033142089844
2018-10-15,3.3596191894177267,245.34445190429688
2018-10-16,3.493854135548809,250.7091064453125
2018-10-17,3.477079987122995,250.75393676757812
2018-10-18,3.378922313736477,247.1326904296875
2018-10-19,3.325949374823086,246.99856567382812
2018-10-22,3.3623234648295006,245.88990783691406
2018-10-23,3.3773029993754506,244.63809204101562
2018-10-24,3.1748711680432415,237.22592163085938
2018-10-25,3.2675746989528873,241.48187255859375
2018-10-26,3.173332189647542,237.23483276367188
2018-10-29,3.0834923347177483,235.92054748535156
2018-10-30,3.1568441133736527,239.41653442382812
2018-10-31,3.2546659748019864,241.9736785888672
2018-11-01,3.345404753525226,244.54873657226562
2018-11-02,3.2984826019694347,243.10031127929688
2018-11-05,3.2582841963651865,244.44139099121094
2018-11-06,3.3033958304063713,245.98825073242188
2018-11-07,3.397723376868019,251.25454711914062
2018-11-08,3.3693192457008596,250.7985076904297
2018-11-09,3.3291030788163836,248.34872436523438
2018-11-12,3.1651201193809855,243.708251953125
2018-11-13,3.20084701137357,243.2522735595703
2018-11-14,3.214470532532731,241.5891876220703
2018-11-15,3.2858970044157405,244.1105499267578
2018-11-16,3.198287060083771,244.7454071044922
2018-11-19,3.0463860488710695,240.60569763183594
2018-11-20,3.0243985617981934,236.1529541015625
2018-11-21,3.0262954552842607,236.95767211914062
2018-11-23,3.005831834530023,235.37510681152344
2018-11-26,3.1095830770572324,239.1751251220703
2018-11-27,3.1211526993278014,239.9797821044922
2018-11-28,3.2115855613872744,245.5054168701172
2018-11-29,3.195235041298465,244.9689483642578
2018-11-30,3.232628590928835,246.4620819091797
2018-12-03,3.3367552766664,249.72555541992188
2018-12-04,3.178166861596754,241.63385009765625
2018-12-06,3.1839209686821057,241.26731872558594
2018-12-07,3.0672870066831486,235.66128540039062
2018-12-10,3.13006011949225,236.1082763671875
2018-12-11,3.1389926806070663,236.1619110107422
2018-12-12,3.1814566445691135,237.35113525390625
2018-12-13,3.185755788176769,237.27064514160156
2018-12-14,3.121576601324479,232.88949584960938
2018-12-17,3.0447543122060914,228.32057189941406
2018-12-18,3.0804910021323635,228.07020568847656
2018-12-19,2.9660814633601507,224.65469360351562
2018-12-20,2.9140414712968865,220.997802734375
2018-12-21,2.8242364164571274,216.46961975097656
2018-12-24,2.7439571198134134,210.7499237060547
2018-12-26,2.937875154992035,221.39796447753906
2018-12-27,2.927750086594367,223.09771728515625
2018-12-28,2.9555313852923293,222.8099365234375
2018-12-31,2.972409159925568,224.76148986816406
2019-01-02,2.9850311046372453,224.9953155517578
2019-01-03,2.8197834256741934,219.6263427734375
2019-01-04,2.9668005919411327,226.9828643798828
2019-01-07,3.0435567085143065,228.77252197265625
2019-01-08,3.0568401674679735,230.9219207763672
2019-01-09,3.0996223670401464,232.0011444091797
2019-01-10,3.107779146567343,232.81959533691406
2019-01-11,3.1145692655145645,232.9095001220703
2019-01-14,3.0855829461093016,231.4884796142578
2019-01-15,3.1430301151414937,234.14157104492188
2019-01-16,3.12636880504867,234.70809936523438
2019-01-17,3.1577340604997937,236.48883056640625
2019-01-18,3.172475875871645,239.63648986816406
2019-01-22,3.0884335894364496,236.39881896972656
2019-01-23,3.0825010858192536,236.8934783935547
2019-01-24,3.1538659905324065,237.01943969726562
2019-01-25,3.227349190921333,239.0249481201172
2019-01-28,3.1297490129992154,237.2082977294922
2019-01-29,3.0747585102545973,236.8934783935547
2019-01-30,3.231999154940689,240.6437530517578
2019-01-31,3.298621275135753,242.7572021484375
2019-02-01,3.290531119321017,242.87405395507812
2019-02-04,3.3359937002941793,244.58279418945312
2019-02-05,3.358616991542376,245.60806274414062
2019-02-06,3.3680902105114945,245.28428649902344
2019-02-07,3.2910257322281553,242.94607543945312
2019-02-08,3.297955575381231,243.24281311035156
2019-02-11,3.2938837741171914,243.37774658203125
2019-02-12,3.34019366920625,246.5073699951172
2019-02-13,3.339879316152248,247.3076934814453
2019-02-14,3.345076778406367,246.75918579101562
2019-02-15,3.3590891718145888,249.44818115234375
2019-02-19,3.361159952663372,249.87998962402344
2019-02-20,3.3670695254593834,250.3834991455078
2019-02-21,3.338094027683659,249.49319458007812
2019-02-22,3.3742941161948496,251.0400390625
2019-02-25,3.4001788531427435,251.38172912597656
2019-02-26,3.3845258398936067,251.201904296875
2019-02-27,3.379319076327681,251.09400939941406
2019-02-28,3.379970547262544,250.6262969970703
2019-03-01,3.38401768032304,252.19119262695312
2019-03-04,3.3905417126087913,251.27383422851562
2019-03-05,3.389871621112512,250.9320831298828
2019-03-06,3.344542964874171,249.41224670410156
2019-03-07,3.2942249041950817,247.3257293701172
2019-03-08,3.305560266279358,246.83116149902344
2019-03-11,3.4003533711321197,250.4105224609375
2019-03-12,3.41725388073995,251.35475158691406
2019-03-13,3.44687071753569,253.0185546875
2019-03-14,3.426231859606464,252.85675048828125
2019-03-15,3.4794236724430094,254.10595703125
2019-03-18,3.4721978154186126,255.0272216796875
2019-03-19,3.53673080427352,255.09046936035156
2019-03-20,3.552714850219564,254.32276916503906
2019-03-21,3.648442840560502,257.1952209472656
2019-03-22,3.5452071350265184,252.24513244628906
2019-03-25,3.522102681823035,252.0555419921875
2019-03-26,3.543091751758351,253.93431091308594
2019-03-27,3.519324775559487,252.6064910888672
2019-03-28,3.530350683406979,253.56387329101562
2019-03-29,3.565200912687717,255.162841796875
2019-04-01,3.6339160349718793,258.1888427734375
2019-04-02,3.6537994898626995,258.3154296875
2019-04-03,3.720633408124688,258.7217712402344
2019-04-04,3.6977371213172936,259.40826416015625
2019-04-05,3.7248179460939705,260.66387939453125
2019-04-08,3.728796902101674,260.8626708984375
2019-04-09,3.697879968633544,259.5257568359375
2019-04-10,3.727138177664537,260.4110107421875
2019-04-11,3.712127517671148,260.33868408203125
2019-04-12,3.7387919418969724,262.10015869140625
2019-04-15,3.7164852107553767,261.9284973144531
2019-04-16,3.758650194661288,262.10015869140625
2019-04-17,3.7676400567368615,261.45880126953125
2019-04-18,3.77807565497022,261.9736633300781
2019-04-22,3.7866673792479135,262.1994323730469
2019-04-23,3.8180866959140705,264.55712890625
2019-04-24,3.8090604085352733,263.969970703125
2019-04-25,3.799269667779406,263.80731201171875
2019-04-26,3.776942320624101,265.03582763671875
2019-04-29,3.7946771983282965,265.451416015625
2019-04-30,3.771729021910172,265.5867614746094
2019-05-01,3.7467803438528735,263.590576171875
2019-05-02,3.7731426219944684,263.0215148925781
2019-05-03,3.829551679562995,265.5957946777344
2019-05-06,3.7869000439706353,264.50286865234375
2019-05-07,3.700114804347762,260.08575439453125
2019-05-08,3.6954115370802443,259.7244567871094
2019-05-09,3.6685549344254187,258.93865966796875
2019-05-10,3.6681148644955974,260.2393798828125
2019-05-13,3.5066333416714945,253.69935607910156
2019-05-14,3.571629446367269,255.99383544921875
2019-05-15,3.6162378993542785,257.4932556152344
2019-05-16,3.6253347346869207,259.87799072265625
2019-05-17,3.5526628850195294,258.1979064941406
2019-05-20,3.447515111495416,256.4906311035156
2019-05-21,3.491208346047783,258.8031311035156
2019-05-22,3.447723413348383,258.0081481933594
2019-05-23,3.3859968614359466,254.8556365966797
2019-05-24,3.3654330882170815,255.43377685546875
2019-05-28,3.3926605498319384,253.05816650390625
2019-05-29,3.358395867128527,251.3599395751953
2019-05-30,3.3650871477802857,252.04640197753906
2019-05-31,3.3012847937734406,248.6500701904297
2019-06-03,3.2219994714210847,248.01773071289062
2019-06-04,3.3548312893643986,253.40130615234375
2019-06-05,3.362630792493683,255.59628295898438
2019-06-06,3.437729880495253,257.25830078125
2019-06-07,3.4991358999561104,259.8328857421875
2019-06-10,3.5673369064711764,261.0252380371094
2019-06-11,3.587448703075185,260.96197509765625
2019-06-12,3.536588299810047,260.5013427734375
2019-06-13,3.5585107845400694,261.5762023925781
2019-06-14,3.5093007565323497,261.287109375
2019-06-17,3.528514490877572,261.3864440917969
2019-06-18,3.613546959228404,264.12347412109375
2019-06-19,3.6203946520298,264.7196960449219
2019-06-20,3.6345725513141303,267.2487487792969
2019-06-21,3.6236131696413985,266.8604431152344
2019-06-24,3.639806151563378,266.5335998535156
2019-06-25,3.575217322658144,263.9194641113281
2019-06-26,3.634699252260698,263.65631103515625
2019-06-27,3.671474460131454,264.5911560058594
2019-06-28,3.6807593114821766,265.9527893066406
2019-07-01,3.755500507436794,268.3672180175781
2019-07-02,3.747182744045104,269.066162109375
2019-07-03,3.762071819612674,271.2173767089844
2019-07-05,3.746792073083571,270.90869140625
2019-07-08,3.7163857694314824,269.42010498046875
2019-07-09,3.7439303177201917,269.7558898925781
2019-07-10,3.797014847086916,271.04486083984375
2019-07-11,3.8009281859748736,271.6802673339844
2019-07-12,3.8439885305083905,272.8965148925781
2019-07-15,3.8767038354710404,272.9873352050781
2019-07-16,3.850436937696284,272.1068115234375
2019-07-17,3.8681737120560267,270.2552795410156
2019-07-18,3.887947570039732,271.2445983886719
2019-07-19,3.8648844900949038,269.7378234863281
2019-07-22,3.9179713673454075,270.4003601074219
2019-07-23,3.962998874321468,272.33380126953125
2019-07-24,4.0075795567472206,273.6135559082031
2019-07-25,3.908219970808228,272.3065490722656
2019-07-26,3.9463862248974477,274.1310119628906
2019-07-29,3.9438184881767997,273.6317443847656
2019-07-30,3.9430263544988837,272.96014404296875
2019-07-31,3.8441922481105135,269.9737854003906
2019-08-01,3.793871349244085,267.6228942871094
2019-08-02,3.739440184961689,265.6078186035156
2019-08-05,3.5868772622654825,257.62017822265625
2019-08-06,3.637874523542773,261.23272705078125
2019-08-07,3.664771816873332,261.3869323730469
2019-08-08,3.7927120611710055,266.5154113769531
2019-08-09,3.755900753583827,264.70013427734375
2019-08-12,3.698421173354148,261.47784423828125
2019-08-13,3.7816050215171844,265.5442810058594
2019-08-14,3.6262632376081965,257.6927490234375
2019-08-15,3.6159136453536926,258.3734436035156
2019-08-16,3.7036578918214023,262.1857604980469
2019-08-19,3.784241523981669,265.34454345703125
2019-08-20,3.7521686377742314,263.3113098144531
2019-08-21,3.7916948974157934,265.4534912109375
2019-08-22,3.7840927647804845,265.37176513671875
2019-08-23,3.627064191241646,258.5550537109375
2019-08-26,3.686937373435406,261.4142761230469
2019-08-27,3.671812835611998,260.3885803222656
2019-08-28,3.6890051786845937,262.2221984863281
2019-08-29,3.769300348661283,265.5714416503906
2019-08-30,3.778260641894749,265.4534912109375
2019-09-03,3.725585446503607,263.9012756347656
2019-09-04,3.785565690978053,266.8966979980469
2019-09-05,3.8990658772897695,270.3277893066406
2019-09-06,3.8747542856732706,270.5364990234375
2019-09-09,3.8898883903897437,270.6727294921875
2019-09-10,3.8948096930613048,270.60919189453125
2019-09-11,3.943381911509128,272.5334167480469
2019-09-12,3.962263961220642,273.47747802734375
2019-09-13,3.945714735416763,273.2959289550781
2019-09-16,3.9208432301705,272.4517822265625
2019-09-17,3.941711247510786,273.14166259765625
2019-09-18,3.938761118834555,273.3049621582031
2019-09-19,3.9476935267770252,273.28680419921875
