Date,AAPL,AMD,AMZN,ASML,AVGO,GOOGL,META,MSFT,NVDA,QQQ,SMH,SOXX,SPY,TSLA,XLK
2016-08-10,24.76527976989746,6.489999771118164,38.428001403808594,100.1968994140625,13.222224235534668,40.12135696411133,124.01372528076172,51.52556610107422,1.4361289739608765,109.079345703125,29.237953186035156,31.752077102661133,186.3738250732422,15.043333053588867,21.20137596130371
2016-08-11,24.749221801757812,6.579999923706055,38.5620002746582,101.29505920410156,13.24068832397461,40.106964111328125,124.0335922241211,51.774227142333984,1.4653376340866089,109.54701232910156,29.356380462646484,31.87314796447754,187.23875427246094,14.994000434875488,21.278087615966797
2016-08-12,24.80655288696289,6.730000019073486,38.62799835205078,100.91069030761719,13.26992416381836,40.04989242553711,124.01372528076172,51.45452117919922,1.5473179817199707,109.6218490600586,29.47936248779297,32.0214729309082,187.07603454589844,15.040666580200195,21.25551986694336
2016-08-15,25.104652404785156,6.949999809265137,38.42449951171875,101.42317962646484,13.506133079528809,39.99580001831055,123.04051971435547,51.61437225341797,1.5458450317382812,110.08952331542969,29.81186866760254,32.45734405517578,187.61553955078125,15.03933334350586,21.35930061340332
2016-08-16,25.08171844482422,6.78000020980835,38.20199966430664,98.78761291503906,13.264542579650879,39.759090423583984,122.44469451904297,51.32841873168945,1.5365183353424072,109.48155212402344,29.63878059387207,32.23033142089844,186.64785766601562,14.907333374023438,21.20137596130371
2016-08-17,25.045032501220703,6.679999828338623,38.23149871826172,96.49981689453125,13.313011169433594,39.96900939941406,123.50726318359375,51.435665130615234,1.5009275674819946,109.677978515625,29.575014114379883,32.22426986694336,186.99896240234375,14.88266658782959,21.192354202270508
2016-08-18,25.012928009033203,7.039999961853027,38.222999572753906,97.03059387207031,13.382258415222168,39.83651351928711,123.05046081542969,51.47138977050781,1.5242458581924438,109.70600128173828,29.802762985229492,32.45734405517578,187.41859436035156,14.900667190551758,21.20137596130371
2016-08-19,25.077138900756836,7.619999885559082,37.865501403808594,97.67119598388672,13.459198951721191,39.68266677856445,122.70288848876953,51.4892692565918,1.5281728506088257,109.677978515625,29.95762825012207,32.73581314086914,187.14451599121094,15.0,21.214916229248047
2016-08-22,24.882219314575195,7.579999923706055,37.9739990234375,98.0646743774414,13.536137580871582,39.54867935180664,123.28878021240234,51.53395462036133,1.5345546007156372,109.76213836669922,29.966739654541016,32.75096130371094,187.13597106933594,14.862000465393066,21.214916229248047
2016-08-23,24.96018409729004,7.670000076293945,38.122501373291016,99.28179168701172,13.644625663757324,39.53081512451172,123.50726318359375,51.73052215576172,1.5469731092453003,109.95854949951172,30.11249542236328,32.911376953125,187.5127716064453,14.989333152770996,21.29161262512207
2016-08-24,24.77215576171875,7.429999828338623,37.86249923706055,97.62542724609375,13.48766803741455,39.38243865966797,122.62344360351562,51.784156799316406,1.5231202840805054,109.24771118164062,29.87563705444336,32.63894271850586,186.5536651611328,14.841333389282227,21.17430877685547
2016-08-25,24.666671752929688,7.46999979019165,37.96099853515625,97.43321990966797,13.544604301452637,39.26829528808594,123.03058624267578,51.98074722290039,1.513038158416748,109.06998443603516,29.975845336914062,32.77212905883789,186.42523193359375,14.730667114257812,21.21942710876465
2016-08-26,24.522216796875,7.670000076293945,38.45000076293945,97.28681182861328,13.63077449798584,39.36357879638672,124.0931625366211,51.855648040771484,1.5253336429595947,109.22900390625,30.103384017944336,32.91742706298828,186.07411193847656,14.666000366210938,21.228450775146484
2016-08-29,24.494691848754883,7.590000152587891,38.56449890136719,97.99146270751953,13.64924144744873,39.49260711669922,125.6622085571289,51.9182014465332,1.5243500471115112,109.378662109375,30.208147048950195,33.047576904296875,186.99037170410156,14.346667289733887,21.30966567993164
2016-08-30,24.306659698486328,7.489999771118164,38.37900161743164,98.39412689208984,13.618467330932617,39.29906463623047,124.96705627441406,51.73052215576172,1.5154973268508911,109.023193359375,30.158044815063477,32.98402786254883,186.68209838867188,14.089332580566406,21.237476348876953
2016-08-31,24.32958984375,7.400000095367432,38.45800018310547,97.5064468383789,13.573841094970703,39.19634246826172,125.24513244628906,51.346290588378906,1.5083661079406738,108.91098022460938,30.158044815063477,32.96281814575195,186.1511688232422,14.133999824523926,21.20137596130371
2016-09-01,24.47405242919922,7.349999904632568,38.53099822998047,98.36666107177734,13.625389099121094,39.27326583862305,125.29476928710938,51.462459564208984,1.5528745651245117,109.19159698486328,30.435894012451172,33.22314453125,186.1597900390625,13.38466739654541,21.269054412841797
2016-09-02,24.703367233276367,7.510000228881836,38.62200164794922,98.70526885986328,13.319167137145996,39.54471206665039,125.63241577148438,51.53395462036133,1.5376282930374146,109.54701232910156,30.408565521240234,33.18984603881836,186.99896240234375,13.185333251953125,21.363807678222656
2016-09-06,24.696483612060547,7.340000152587891,39.44350051879883,98.76932525634766,13.164519309997559,40.0980339050293,128.830078125,51.4803352355957,1.5521366596221924,110.22979736328125,30.404008865356445,33.11418533325195,187.56411743164062,13.522000312805176,21.472091674804688
2016-09-07,24.84783172607422,6.840000152587891,39.2239990234375,97.30513000488281,12.995250701904297,40.09653854370117,130.14093017578125,51.525020599365234,1.5292673110961914,110.29527282714844,30.203590393066406,32.862937927246094,187.54702758789062,13.447333335876465,21.52623748779297
2016-09-08,24.196598052978516,6.230000019073486,39.202999114990234,95.24610137939453,12.955240249633789,39.840965270996094,129.36630249023438,51.31947326660156,1.5403335094451904,109.64989471435547,30.144378662109375,32.805423736572266,187.1188507080078,13.157333374023438,21.350269317626953
2016-09-09,23.648548126220703,5.900000095367432,38.00699996948242,93.07726287841797,12.370491027832031,39.12835693359375,126.21832275390625,50.229286193847656,1.4636119604110718,106.89065551757812,29.051198959350586,31.640079498291016,182.6402130126953,12.964667320251465,20.826889038085938
2016-09-12,24.178245544433594,5.940000057220459,38.574501037597656,94.38587188720703,12.655171394348145,39.641483306884766,127.79731750488281,50.97991180419922,1.4938576221466064,108.80809020996094,29.647891998291016,32.23033142089844,185.26055908203125,13.220000267028809,21.17430877685547
2016-09-13,24.753807067871094,5.739999771118164,38.050498962402344,93.10470581054688,12.713645935058594,39.14026641845703,126.32756042480469,50.51523971557617,1.47221839427948,107.8353271484375,29.324493408203125,31.94579315185547,182.59738159179688,13.069999694824219,21.02090835571289
2016-09-14,25.629762649536133,6.039999961853027,38.054500579833984,93.32433319091797,13.049875259399414,39.22661590576172,126.8836669921875,50.27397537231445,1.4852511882781982,108.34978485107422,29.570459365844727,32.227294921875,182.52890014648438,13.093999862670898,21.120166778564453
2016-09-15,26.501142501831055,6.019999980926514,38.484500885009766,94.84343719482422,13.329237937927246,39.761077880859375,127.45967102050781,51.10502243041992,1.5415626764297485,110.03339385986328,30.303800582885742,32.971920013427734,184.3529052734375,13.361332893371582,21.46758460998535
2016-09-16,26.352087020874023,6.050000190734863,38.92599868774414,93.52565002441406,13.21502685546875,39.599300384521484,128.17465209960938,51.15863800048828,1.545251727104187,109.98086547851562,30.317462921142578,32.98099899291992,183.6402587890625,13.69333267211914,21.388748168945312
2016-09-19,26.044811248779297,6.159999847412109,38.755001068115234,94.56889343261719,13.175667762756348,39.47126770019531,127.75758361816406,50.872684478759766,1.5656611919403076,109.50267028808594,30.42222785949707,33.020328521728516,183.67471313476562,13.755999565124512,21.347970962524414
2016-09-20,26.042518615722656,6.170000076293945,39.01100158691406,95.97817993164062,12.982736587524414,39.689117431640625,127.74763488769531,50.76546859741211,1.5513986349105835,109.70896911621094,30.30835723876953,32.87202072143555,183.6832733154297,13.642666816711426,21.33438491821289
2016-09-21,26.03793716430664,6.289999961853027,39.48699951171875,97.65287780761719,13.10621166229248,39.94964599609375,129.0386505126953,51.6143684387207,1.5949238538742065,110.78730773925781,30.727405548095703,33.3260498046875,185.74891662597656,13.6813325881958,21.574499130249023
2016-09-22,26.283296585083008,6.369999885559082,40.23500061035156,99.55632019042969,13.02981185913086,40.491554260253906,129.17764282226562,51.667991638183594,1.5988578796386719,111.66871643066406,30.873159408569336,33.435028076171875,186.91937255859375,13.76200008392334,21.705886840820312
2016-09-23,25.845317840576172,6.550000190734863,40.287498474121094,99.3550033569336,12.86080265045166,40.44243240356445,127.07235717773438,51.31947326660156,1.5971366167068481,110.9560775756836,30.51332664489746,33.09298324584961,185.89520263671875,13.829999923706055,21.515602111816406
2016-09-26,25.88429832458496,6.320000171661377,39.95800018310547,99.53803253173828,12.863890647888184,39.83154296875,126.4268569946289,50.84587860107422,1.582136631011963,110.02777099609375,30.230926513671875,32.766845703125,184.3890380859375,13.932666778564453,21.388748168945312
2016-09-27,25.932451248168945,6.539999961853027,40.80550003051758,100.31587982177734,13.185697555541992,40.232513427734375,127.79731750488281,51.784156799316406,1.6362357139587402,111.11548614501953,30.727405548095703,33.332210540771484,185.53372192382812,13.720666885375977,21.624340057373047
2016-09-28,26.12965965270996,6.590000152587891,41.43600082397461,100.5354995727539,13.173349380493164,40.19926452636719,128.33355712890625,51.855648040771484,1.642136812210083,111.30300903320312,30.768404006958008,33.399078369140625,186.4546356201172,13.751333236694336,21.665117263793945
2016-09-29,25.723779678344727,6.670000076293945,41.45249938964844,99.50141906738281,13.309176445007324,39.83104705810547,127.20145416259766,51.29268264770508,1.6573829650878906,110.49657440185547,31.14645767211914,33.80941390991211,184.76766967773438,13.380000114440918,21.533721923828125
2016-09-30,25.92328453063965,6.909999847412109,41.865501403808594,100.2792739868164,13.313803672790527,39.901512145996094,127.3802261352539,51.47138977050781,1.6849242448806763,111.32178497314453,31.642948150634766,34.344383239746094,186.16197204589844,13.60200023651123,21.646987915039062
2016-10-03,25.801748275756836,6.949999809265137,41.83700180053711,99.6844482421875,13.124733924865723,39.718894958496094,127.87674713134766,51.31055450439453,1.6832025051116943,111.16236877441406,31.3969783782959,34.11337661743164,185.7144317626953,14.24666690826416,21.583555221557617
2016-10-04,25.911815643310547,6.96999979019165,41.701499938964844,99.71190643310547,13.046019554138184,39.8384895324707,127.30077362060547,51.14970397949219,1.6795142889022827,110.99359130859375,31.264890670776367,34.025230407714844,184.76766967773438,14.093999862670898,21.506547927856445
2016-10-05,25.92328453063965,6.78000020980835,42.21799850463867,99.57463073730469,13.387890815734863,39.761077880859375,127.57881927490234,51.50714874267578,1.6777927875518799,111.38739776611328,31.50629234313965,34.274471282958984,185.58534240722656,13.897333145141602,21.583555221557617
2016-10-06,26.11590003967285,6.960000038146973,42.08300018310547,99.51058959960938,13.442683219909668,39.85288619995117,127.84695434570312,51.596492767333984,1.6559075117111206,111.33116149902344,31.688491821289062,34.475093841552734,185.7144317626953,13.399999618530273,21.633398056030273
2016-10-07,26.154878616333008,6.75,41.971500396728516,97.35087585449219,13.44422721862793,39.735267639160156,128.09523010253906,51.650123596191406,1.6438580751419067,111.08733367919922,31.71126937866211,34.42341613769531,185.07752990722656,13.107333183288574,21.574499130249023
2016-10-10,26.611207962036133,6.840000152587891,42.08549880981445,97.90911102294922,13.487442970275879,40.40322494506836,129.3365478515625,51.86457443237305,1.65000581741333,111.79060363769531,31.61106300354004,34.25017166137695,186.04150390625,13.396666526794434,21.72401237487793
2016-10-11,26.668529510498047,6.5,41.54999923706055,93.99237823486328,13.209622383117676,40.17494583129883,127.98597717285156,51.10502243041992,1.6261531114578247,110.196533203125,30.95970916748047,33.53281784057617,183.69189453125,13.34000015258789,21.479360580444336
2016-10-12,26.907012939453125,6.619999885559082,41.704498291015625,93.87342071533203,13.155601501464844,40.284122467041016,128.15480041503906,51.03353500366211,1.6335302591323853,110.102783203125,30.95970916748047,33.42034149169922,183.93289184570312,13.434000015258789,21.515602111816406
2016-10-13,26.824466705322266,6.489999771118164,41.4640007019043,91.86929321289062,13.037528038024902,39.90251159667969,126.93333435058594,50.86375045776367,1.6069728136062622,109.70896911621094,30.60442352294922,33.025203704833984,183.33042907714844,13.349332809448242,21.379684448242188
2016-10-14,26.973514556884766,6.75,41.14799880981445,92.53731536865234,13.126276969909668,39.928314208984375,126.99291229248047,51.31055450439453,1.6227108240127563,109.8402328491211,30.800283432006836,33.27444839477539,183.42506408691406,13.100666999816895,21.461244583129883
2016-10-17,26.95516586303711,6.670000076293945,40.647499084472656,92.57394409179688,13.032899856567383,40.039466857910156,126.65528106689453,51.13182830810547,1.6133662462234497,109.54016876220703,30.672748565673828,33.1011848449707,182.78817749023438,12.93066692352295,21.415931701660156
2016-10-18,26.93682289123535,6.730000019073486,40.88249969482422,93.64462280273438,13.286791801452637,40.7664794921875,127.67813110351562,51.525020599365234,1.6379563808441162,110.51533508300781,31.018922805786133,33.48418426513672,183.93289184570312,13.273332595825195,21.533721923828125
2016-10-19,26.8565673828125,6.769999980926514,40.884498596191406,95.25524139404297,13.263641357421875,41.03197479248047,129.2074432373047,51.40885543823242,1.6345139741897583,110.50598907470703,30.700084686279297,33.3443603515625,184.4234161376953,13.570667266845703,21.574499130249023
2016-10-20,26.842802047729492,6.960000038146973,40.51599884033203,94.78853607177734,13.382487297058105,40.7734260559082,129.09820556640625,51.15863800048828,1.6654976606369019,110.3747329711914,30.96881675720215,33.578407287597656,184.07920837402344,13.273332595825195,21.474830627441406
2016-10-21,26.73732566833496,6.519999980926514,40.949501037597656,96.32594299316406,13.344676971435547,40.894012451171875,131.15386962890625,53.31220626831055,1.6608257293701172,110.78730773925781,30.927824020385742,33.49330520629883,184.165283203125,13.339332580566406,21.533721923828125
2016-10-24,26.978099822998047,7.010000228881836,41.90449905395508,96.34424591064453,13.624804496765137,41.473636627197266,132.35546875,54.5096435546875,1.7387765645980835,112.11878204345703,31.324094772338867,34.1072998046875,184.94847106933594,13.517333030700684,21.742136001586914
2016-10-25,27.115678787231445,7.5,41.75899887084961,95.66704559326172,13.40101146697998,41.1168327331543,131.372314453125,54.50071716308594,1.767301321029663,111.76248168945312,31.23755645751953,34.07688522338867,184.3287353515625,13.489333152770996,21.665117263793945
2016-10-26,26.505720138549805,7.289999961853027,41.12950134277344,95.03563690185547,13.350847244262695,40.796749114990234,130.13099670410156,54.179012298583984,1.7744330167770386,111.00294494628906,31.14645767211914,34.02826690673828,183.9586944580078,13.482666969299316,21.542787551879883
2016-10-27,26.25119400024414,7.110000133514404,40.917999267578125,95.21865844726562,13.292198181152344,40.56103515625,128.79034423828125,53.70539093017578,1.738039255142212,110.49657440185547,31.05536460876465,33.870208740234375,183.46812438964844,13.600666999816895,21.515602111816406
2016-10-28,26.076921463012695,7.199999809265137,38.816001892089844,96.50897216796875,13.06916618347168,40.67070388793945,130.37925720214844,53.49987030029297,1.7350882291793823,109.8027114868164,30.87771987915039,33.66655349731445,182.92587280273438,13.33133316040039,21.492950439453125
2016-10-31,26.035634994506836,7.230000019073486,39.49100112915039,96.65538787841797,13.14094066619873,40.19131851196289,130.08132934570312,53.544551849365234,1.7498424053192139,109.6995620727539,31.096355438232422,33.848934173583984,182.9345245361328,13.182000160217285,21.48388671875
2016-11-01,25.565553665161133,7.090000152587891,39.27050018310547,95.07222747802734,13.026721954345703,39.971988677978516,128.60166931152344,53.43732452392578,1.6979568004608154,108.87442016601562,30.80939292907715,33.548030853271484,181.60906982421875,12.719332695007324,21.298139572143555
2016-11-02,25.58849334716797,6.760000228881836,38.27799987792969,95.20034790039062,13.316895484924316,39.12538146972656,126.287841796875,53.106689453125,1.690825343132019,108.0023422241211,30.618091583251953,33.32611846923828,180.5160369873047,12.534667015075684,21.16222381591797
2016-11-03,25.31421661376953,6.699999809265137,38.35150146484375,93.14129638671875,13.350081443786621,38.81621551513672,119.16756439208984,52.910091400146484,1.6711536645889282,106.94280242919922,30.49055290222168,33.268367767333984,179.6897735595703,12.494667053222656,20.95834732055664
2016-11-04,25.086030960083008,6.559999942779541,37.752498626708984,93.79106903076172,13.286791801452637,38.76212692260742,119.91236877441406,52.46329879760742,1.661563515663147,106.56773376464844,30.331127166748047,33.05864334106445,179.49180603027344,12.704000473022461,20.922103881835938
2016-11-07,25.44789695739746,6.960000038146973,39.246498107910156,95.85922241210938,13.656449317932129,39.80077362060547,121.30265808105469,53.99135208129883,1.7525475025177002,109.09947204589844,31.242111206054688,33.98875427246094,183.45091247558594,12.880666732788086,21.375158309936523
2016-11-08,25.59770965576172,7.0,39.38750076293945,95.91412353515625,13.659538269042969,40.29454040527344,123.3582992553711,54.036041259765625,1.7498424053192139,109.81210327148438,31.296770095825195,34.058658599853516,184.27708435058594,12.996000289916992,21.479360580444336
2016-11-09,25.556222915649414,6.940000057220459,38.59400177001953,94.87088012695312,13.38326358795166,39.97744369506836,122.32551574707031,53.76793670654297,1.7203339338302612,110.31844329833984,31.046253204345703,33.89756774902344,186.23085021972656,12.670666694641113,21.452177047729492
2016-11-10,24.84402847290039,6.300000190734863,37.11899948120117,92.7935562133789,12.960356712341309,38.721927642822266,119.9620361328125,52.4543571472168,1.6664811372756958,108.53685760498047,30.46778106689453,33.16503143310547,186.69558715820312,12.356666564941406,21.10785484313965
2016-11-11,24.991535186767578,6.690000057220459,36.95050048828125,91.74118041992188,12.929485321044922,38.298133850097656,118.19436645507812,52.740318298339844,2.16320538520813,108.5837631225586,31.228445053100586,34.435585021972656,186.26527404785156,12.570667266845703,21.17128562927246
2016-11-14,24.36461067199707,6.789999961853027,35.95349884033203,90.78028869628906,12.639317512512207,37.378578186035156,114.28170776367188,51.93606948852539,2.0567286014556885,107.48664093017578,30.891382217407227,34.2562370300293,186.41156005859375,12.096667289733887,20.849613189697266
2016-11-15,24.687292098999023,6.96999979019165,37.1619987487793,91.53068542480469,12.845367431640625,38.46735382080078,116.3869857788086,52.96165466308594,2.1194334030151367,108.97758483886719,31.406085968017578,34.8975944519043,187.86611938476562,12.251333236694336,21.14409828186035
2016-11-16,25.351093292236328,7.670000076293945,37.324501037597656,92.15296173095703,12.95186710357666,38.70654296875,115.53296661376953,53.663368225097656,2.2532052993774414,109.62454986572266,31.652050018310547,35.29882049560547,187.5132598876953,12.26200008392334,21.33891487121582
2016-11-17,25.341876983642578,8.460000038146973,37.81999969482422,93.85511779785156,12.890897750854492,39.01322555541992,116.97291564941406,54.554019927978516,2.27189302444458,110.42159271240234,31.852468490600586,35.67877197265625,188.47720336914062,12.577333450317383,21.474830627441406
2016-11-18,25.36722183227539,8.710000038146973,38.007999420166016,95.7127914428711,12.97733211517334,38.50755310058594,116.20824432373047,54.293128967285156,2.295745372772217,110.00902557373047,32.03466033935547,35.9371337890625,188.055419921875,12.334667205810547,21.456707000732422
2016-11-21,25.75214385986328,8.9399995803833,39.0,96.17037963867188,13.318434715270996,38.945735931396484,120.92530059814453,54.7519416809082,2.2864019870758057,111.15301513671875,32.244197845458984,36.1772575378418,189.4755401611328,12.3013334274292,21.67417335510254
2016-11-22,25.768272399902344,8.6899995803833,39.26649856567383,96.38084411621094,13.661080360412598,38.955657958984375,120.62738037109375,54.98584747314453,2.302877187728882,111.49054718017578,32.617698669433594,36.56329345703125,189.84564208984375,12.744667053222656,21.742136001586914
2016-11-23,25.636898040771484,8.800000190734863,39.00600051879883,96.17952728271484,13.665716171264648,38.65790939331055,120.00174713134766,54.338096618652344,2.314206123352051,111.04047393798828,32.56758499145508,36.6088752746582,189.9488983154297,12.87600040435791,21.656049728393555
2016-11-25,25.765968322753906,8.770000457763672,39.01850128173828,95.3010025024414,13.64024543762207,38.718955993652344,119.54493713378906,54.45504379272461,2.318885087966919,111.39678192138672,32.663246154785156,36.67271041870117,190.6546630859375,13.109999656677246,21.746662139892578
2016-11-28,25.71525764465332,8.829999923706055,38.3385009765625,94.83428192138672,13.478182792663574,38.99486541748047,119.57473754882812,54.52702331542969,2.317654609680176,111.14361572265625,32.58125686645508,36.56329345703125,189.75955200195312,13.074666976928711,21.764787673950195
2016-11-29,25.689908981323242,8.930000305175781,38.125999450683594,94.980712890625,13.53991985321045,39.175994873046875,120.03154754638672,54.9588508605957,2.296473979949951,111.52804565429688,32.45827102661133,36.496429443359375,190.12969970703125,12.637999534606934,21.778371810913086
2016-11-30,25.473251342773438,8.90999984741211,37.528499603271484,94.37671661376953,13.157144546508789,38.503082275390625,117.59854125976562,54.21215057373047,2.270615816116333,110.17780303955078,32.3671760559082,36.28669357299805,189.6735076904297,12.626667022705078,21.52013397216797
2016-12-01,25.235851287841797,8.390000343322754,37.182498931884766,91.50322723388672,12.562917709350586,37.92991256713867,114.30156707763672,53.2585334777832,2.158316135406494,108.2743148803711,30.827613830566406,34.51460647583008,188.9763641357422,12.125332832336426,21.076143264770508
2016-12-02,25.330352783203125,8.529999732971191,37.016998291015625,91.3110580444336,12.6732759475708,37.936363220214844,114.5994873046875,53.303531646728516,2.1782639026641846,108.4899673461914,31.324094772338867,34.94014358520508,189.07106018066406,12.097999572753906,21.15316390991211
2016-12-05,25.148273468017578,8.680000305175781,37.96799850463867,94.1845474243164,12.820673942565918,38.619205474853516,116.61541748046875,54.176170349121094,2.262735605239868,109.3338851928711,31.638385772705078,35.36569595336914,190.20709228515625,12.453332901000977,21.35702896118164
2016-12-06,25.341876983642578,9.449999809265137,38.236000061035156,93.99237823486328,12.714944839477539,38.51796340942383,116.49622344970703,53.93326187133789,2.299921751022339,109.59644317626953,31.98456573486328,35.85507583618164,190.8096160888672,12.390000343322754,21.42046356201172
2016-12-07,25.590797424316406,9.5600004196167,38.520999908447266,94.7610855102539,13.007429122924805,39.2767333984375,117.13179779052734,55.21075439453125,2.3412957191467285,110.98423767089844,32.62225341796875,36.59370422363281,193.30552673339844,12.876667022705078,21.828210830688477
2016-12-08,25.8420352935791,10.34000015258789,38.36650085449219,94.3584213256836,13.174123764038086,39.46034622192383,118.08512878417969,54.88687515258789,2.302138328552246,111.1811294555664,32.81810760498047,36.912841796875,193.77886962890625,12.81933307647705,21.88258171081543
2016-12-09,26.26381492614746,10.34000015258789,38.43299865722656,93.94660949707031,13.820829391479492,40.16899108886719,118.84980773925781,55.75053787231445,2.2612571716308594,112.05315399169922,32.649574279785156,36.788238525390625,194.9493865966797,12.812000274658203,22.04115104675293
2016-12-12,26.113998413085938,10.680000305175781,38.00600051879883,94.166259765625,13.74905776977539,40.09207534790039,116.95304870605469,55.930458068847656,2.206339120864868,111.54681396484375,32.51293182373047,36.49946594238281,194.72557067871094,12.828666687011719,21.973194122314453
2016-12-13,26.54961585998535,10.539999961853027,38.71699905395508,95.7585678100586,13.84783935546875,40.46128845214844,119.47541809082031,56.65916061401367,2.2452497482299805,112.95333862304688,33.091407775878906,36.92500305175781,196.02520751953125,13.210000038146973,22.24955177307129
2016-12-14,26.54961585998535,10.550000190734863,38.441001892089844,94.83428192138672,13.785746574401855,40.58782958984375,119.3761215209961,56.38927459716797,2.3752806186676025,112.71887969970703,32.73612594604492,36.891571044921875,194.40716552734375,13.246000289916992,22.172531127929688
2016-12-15,26.694812774658203,10.859999656677246,38.04999923706055,96.11546325683594,13.971250534057617,40.4766731262207,119.73362731933594,56.29931640625,2.4309372901916504,112.89705657958984,33.25994110107422,37.52077865600586,195.20755004882812,13.17199993133545,22.272212982177734
2016-12-16,26.72939682006836,10.65999984741211,37.88850021362305,97.2227554321289,13.84783935546875,40.18834686279297,119.0384750366211,56.04740905761719,2.4728035926818848,112.47858428955078,32.83177185058594,37.14081954956055,194.82579040527344,13.499333381652832,22.111114501953125
2016-12-19,26.883817672729492,10.949999809265137,38.29999923706055,100.86495971679688,14.006173133850098,40.320350646972656,118.41284942626953,57.23493957519531,2.5028491020202637,112.93941497802734,33.23859405517578,37.50860595703125,195.24996948242188,13.51533317565918,22.270383834838867
2016-12-20,26.95526885986328,11.510000228881836,38.56100082397461,100.39825439453125,14.131129264831543,40.45433807373047,118.26388549804688,57.1629638671875,2.5900280475616455,113.37203216552734,33.28909683227539,37.86729049682617,196.00318908691406,13.919333457946777,22.3523006439209
2016-12-21,26.980619430541992,11.470000267028809,38.529998779296875,100.70939636230469,14.148201942443848,40.30546188354492,118.2142333984375,57.1629638671875,2.6062824726104736,113.28736877441406,33.2569580078125,37.867286682128906,195.4578094482422,13.846667289733887,22.306793212890625
2016-12-22,26.803150177001953,11.600000381469727,38.31700134277344,100.64532470703125,14.017038345336914,40.180416107177734,116.58561706542969,57.171958923339844,2.637805938720703,112.96759796142578,33.42684555053711,38.050079345703125,195.12017822265625,13.896666526794434,22.261289596557617
2016-12-23,26.856163024902344,11.579999923706055,38.02949905395508,101.33168029785156,14.121040344238281,40.08711624145508,116.45650482177734,56.8930778503418,2.703559398651123,113.04283905029297,33.582969665527344,38.24507141113281,195.40582275390625,14.22266674041748,22.284038543701172
2016-12-27,27.026723861694336,12.069999694824219,38.56999969482422,102.04546356201172,14.149759292602539,40.19281768798828,117.1913833618164,56.929054260253906,2.8892481327056885,113.62593841552734,33.86764144897461,38.717308044433594,195.8906707763672,14.635333061218262,22.375049591064453
2016-12-28,26.911479949951172,11.550000190734863,38.60649871826172,101.37742614746094,13.985214233398438,39.92681884765625,116.10894775390625,56.66817092895508,2.690507411956787,112.74190521240234,33.30746078491211,37.9830436706543,194.27171325683594,14.649333000183105,22.174823760986328
2016-12-29,26.904563903808594,11.59000015258789,38.25749969482422,101.72518920898438,13.96037483215332,39.84296417236328,115.54289245605469,56.58720397949219,2.744194507598877,112.58203125,33.316650390625,37.976959228515625,194.22842407226562,14.312000274658203,22.17937660217285
2016-12-30,26.694812774658203,11.34000015258789,37.493499755859375,102.6769027709961,13.719779968261719,39.32536697387695,114.25192260742188,55.90347671508789,2.6286938190460205,111.42526245117188,32.89421844482422,37.38895034790039,193.51852416992188,14.246000289916992,22.00645637512207
2017-01-03,26.770877838134766,11.430000305175781,37.68349838256836,101.07542419433594,13.841629028320312,40.097537994384766,116.04936218261719,56.29931640625,2.5122077465057373,112.42214965820312,32.949317932128906,37.38895034790039,194.99899291992188,14.465999603271484,22.202133178710938
2017-01-04,26.740915298461914,11.430000305175781,37.85900115966797,100.59041595458984,13.743060111999512,40.08562088012695,117.8666763305664,56.04740905761719,2.57081937789917,113.033447265625,33.0549201965332,37.49253463745117,196.15904235839844,15.13266658782959,22.279483795166016
2017-01-05,26.87690544128418,11.239999771118164,39.022499084472656,101.79837799072266,13.526518821716309,40.34615707397461,119.83292388916016,56.04740905761719,2.5055572986602783,113.6729736328125,32.86207962036133,37.17263412475586,196.00318908691406,15.116666793823242,22.31589126586914
2017-01-06,27.176532745361328,11.319999694824219,39.79949951171875,101.6885757446289,13.705810546875,40.951087951660156,122.55392456054688,56.53321838378906,2.539051055908203,114.66983032226562,33.0319709777832,37.468162536621094,196.70445251464844,15.267333030700684,22.479717254638672
2017-01-09,27.425466537475586,11.489999771118164,39.84600067138672,102.9422836303711,13.735300064086914,41.048851013183594,124.0335922241211,56.35329818725586,2.6419918537139893,115.0460205078125,33.41307067871094,37.86423110961914,196.0551300048828,15.41866683959961,22.475156784057617
2017-01-10,27.453113555908203,11.4399995803833,39.79499816894531,103.08869171142578,14.014707565307617,40.990779876708984,123.4874038696289,56.335296630859375,2.622044563293457,115.29995727539062,33.5416374206543,38.04703903198242,196.0551300048828,15.324666976928711,22.479717254638672
2017-01-11,27.600629806518555,11.199999809265137,39.95100021362305,103.8482666015625,13.925454139709473,41.181846618652344,125.21533203125,56.84809494018555,2.589782476425171,115.61029815673828,33.68397521972656,38.17804718017578,196.60922241210938,15.315333366394043,22.584381103515625
2017-01-12,27.485393524169922,10.760000228881836,40.68199920654297,105.02877807617188,13.881990432739258,41.165470123291016,125.74166107177734,56.326297760009766,2.54742431640625,115.43161010742188,33.12379837036133,37.8581428527832,196.11575317382812,15.305999755859375,22.529769897460938
2017-01-13,27.43698501586914,10.579999923706055,40.856998443603516,105.51380157470703,14.005395889282227,41.23543930053711,127.4497299194336,56.40726852416992,2.547177791595459,115.82660675048828,33.6151008605957,38.10493087768555,196.56594848632812,15.850000381469727,22.598026275634766
